Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
235,Mohamed Bayo,gn GUI,FW,Clermont Foot,fr Ligue 1,23,1998,26.8,14.9,20.3,73.2,227.5,40.7,7.65,10.2,75.1,5.49,6.98,78.6,1.01,1.42,71.1,0.19,0.18,0.01,1.23,1.34,0.52,0.00,1.60,Matches,01870104
236,Paul Baysse,fr FRA,DF,Bordeaux,fr Ligue 1,33,1988,0.1,20.0,40.0,50.0,310.0,60.0,10.0,10.0,100.0,10.0,20.0,50.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2515040a
237,Noah Joel Sarenren Bazee,ng NGA,MFFW,Augsburg,de Bundesliga,24,1996,2.7,11.5,18.9,60.8,183.7,63.7,5.56,8.15,68.2,2.96,4.81,61.5,1.48,2.22,66.7,0.00,0.07,-0.07,0.74,0.00,1.48,1.11,0.37,Matches,fbbc8e15
238,Bebé,cv CPV,FWMF,Rayo Vallecano,es La Liga,31,1990,9.6,22.0,35.6,61.7,416.6,108.2,10.7,12.7,84.4,7.08,11.1,63.6,3.54,9.27,38.2,0.21,0.20,0.01,1.67,1.35,1.15,0.52,1.88,Matches,d8712bf9
239,Ihlas Bebou,tg TOG,FWDF,Hoffenheim,de Bundesliga,27,1994,23.2,19.7,27.2,72.3,302.9,96.8,10.6,13.6,78.4,6.51,8.88,73.3,1.42,2.24,63.5,0.09,0.08,0.00,0.82,0.69,1.42,0.47,2.07,Matches,a53b661f
240,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,25,1996,34.8,32.0,40.2,79.7,607.5,227.6,12.2,13.4,90.8,15.3,17.8,85.8,3.76,7.30,51.6,0.03,0.02,0.01,0.26,1.18,0.14,0.03,1.47,Matches,19e4eab9
241,Mads Bech Sørensen,dk DEN,DF,Brentford,eng Premier League,22,1999,9.3,41.6,53.8,77.4,859.2,323.8,14.0,16.5,85.0,20.2,23.9,84.7,6.99,11.8,59.1,0.00,0.04,-0.04,0.75,2.26,0.43,0.32,1.61,Matches,30db8574
242,Sheraldo Becker,sr SUR,FWMF,Union Berlin,de Bundesliga,26,1995,19.5,19.7,31.3,63.1,370.6,116.2,8.62,11.9,72.4,7.59,11.7,64.6,2.97,5.49,54.2,0.31,0.34,-0.03,2.31,1.18,2.21,1.54,2.41,Matches,8eb55dbb
243,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,25,1996,29.2,40.6,49.0,82.8,838.8,251.9,13.5,14.9,91.0,20.7,23.1,89.8,5.86,10.1,58.0,0.00,0.02,-0.02,0.21,2.57,0.03,0.03,1.75,Matches,4115ce4e
244,Donny van de Beek,nl NED,MF,Manchester Utd,eng Premier League,24,1997,0.8,31.3,40.0,78.1,481.3,230.0,17.5,22.5,77.8,10.0,12.5,80.0,2.50,2.50,100.0,0.00,0.63,-0.63,3.75,2.50,2.50,0.00,3.75,Matches,50dc94ce
245,Donny van de Beek,nl NED,MF,Everton,eng Premier League,24,1997,5.4,37.4,44.6,83.8,580.0,166.1,19.3,21.9,88.1,14.8,16.3,90.9,1.85,4.26,43.5,0.00,0.02,-0.02,0.37,2.78,0.56,0.00,2.59,Matches,50dc94ce
246,Asmir Begović,ba BIH,GK,Everton,eng Premier League,34,1987,3.0,11.7,28.0,41.7,533.0,428.3,0.67,0.67,100.0,3.33,3.33,100.0,7.67,23.7,32.4,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,Matches,7b4de647
247,Valon Behrami,ch SUI,MF,Genoa,it Serie A,36,1985,3.5,14.6,20.0,72.9,250.6,69.4,5.71,7.14,80.0,6.29,7.71,81.5,1.43,2.57,55.6,0.00,0.03,-0.03,0.29,1.14,0.00,0.00,1.14,Matches,d3d758d8
248,Kevin Behrens,de GER,FW,Union Berlin,de Bundesliga,30,1991,5.5,23.1,33.5,69.0,340.4,70.7,13.5,18.2,74.0,7.64,10.7,71.2,1.45,2.55,57.1,0.36,0.35,0.02,1.09,1.64,0.91,0.00,2.73,Matches,30ae134d
249,Youcef Belaïli,dz ALG,MFFW,Brest,fr Ligue 1,29,1992,9.2,29.8,42.4,70.3,593.3,198.0,13.6,16.2,83.9,9.13,11.6,78.5,6.20,11.7,52.8,0.22,0.30,-0.09,2.17,3.59,1.74,0.11,3.70,Matches,1a248246
250,Vid Belec,si SVN,GK,Salernitana,it Serie A,31,1990,21.5,16.9,26.9,62.7,648.9,473.0,2.00,2.05,97.7,5.63,5.63,100.0,9.07,19.0,47.8,0.00,0.00,0.00,0.00,0.65,0.05,0.00,0.00,Matches,4f8ce0e1
251,Ishak Belfodil,dz ALG,FW,Hertha BSC,de Bundesliga,29,1992,18.2,18.2,25.9,70.3,238.7,48.5,11.8,15.2,77.5,5.00,7.53,66.4,0.55,1.26,43.5,0.11,0.09,0.02,1.04,0.49,0.66,0.05,1.48,Matches,ff182fdc
252,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,27,1994,25.7,33.0,39.2,84.0,617.5,148.3,13.7,15.5,88.0,13.9,16.0,86.9,4.44,5.72,77.6,0.00,0.02,-0.02,0.51,2.30,0.54,0.27,2.65,Matches,2b1bed19
253,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,29,1991,31.8,36.7,46.5,78.8,733.5,300.5,12.2,13.7,88.8,19.5,22.4,87.2,4.53,9.21,49.1,0.00,0.05,-0.05,0.31,2.33,0.22,0.03,2.64,Matches,857a5abe
254,Armel Bella Kotchap,de GER,DF,Bochum,de Bundesliga,19,2001,19.6,29.8,37.9,78.7,740.6,185.8,6.02,7.76,77.6,15.2,16.8,90.3,8.37,12.7,65.9,0.00,0.02,-0.02,0.15,1.99,0.10,0.05,1.43,Matches,a39d11bc
255,Raoul Bellanova,it ITA,DF,Cagliari,it Serie A,21,2000,27.7,24.5,33.9,72.1,460.6,116.6,10.5,13.1,80.1,10.4,13.6,76.3,3.36,6.03,55.7,0.07,0.14,-0.06,1.16,1.08,1.01,0.69,1.77,Matches,e3756e72
256,Karim Bellarabi,de GER,FWDF,Leverkusen,de Bundesliga,31,1990,7.6,26.2,35.1,74.5,438.2,126.4,13.9,16.8,82.8,8.16,11.1,73.8,3.03,5.26,57.5,0.26,0.16,0.11,1.18,2.24,1.05,0.39,2.63,Matches,bee0bab1
257,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,fr Ligue 1,23,1998,25.9,34.6,41.7,83.1,612.9,120.8,15.9,17.6,90.1,14.1,16.3,86.3,3.90,6.10,63.9,0.12,0.09,0.02,0.89,2.51,0.85,0.15,3.05,Matches,10f0fdd3
258,Héctor Bellerín,es ESP,DF,Betis,es La Liga,26,1995,22.0,37.0,48.4,76.4,608.0,248.1,19.2,22.5,85.4,13.6,17.2,78.9,3.27,5.77,56.7,0.09,0.11,-0.02,1.18,2.45,0.91,0.14,3.14,Matches,f874dd44
259,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,18,2003,31.0,41.9,49.5,84.5,736.0,168.0,19.3,21.8,88.4,17.5,19.5,89.6,4.29,6.26,68.6,0.26,0.15,0.11,1.10,3.65,1.16,0.06,4.45,Matches,57d88cf9
260,George Bello,us USA,DF,Arminia,de Bundesliga,19,2002,4.8,28.8,36.9,78.0,484.0,170.6,12.7,14.4,88.4,14.8,18.3,80.7,1.04,3.33,31.3,0.00,0.06,-0.06,0.63,1.88,0.21,0.00,2.71,Matches,aca0a525
261,Jeanuel Belocian,fr FRA,DF,Rennes,fr Ligue 1,16,2005,0.1,80.0,100.0,80.0,1550.0,590.0,20.0,20.0,100.0,60.0,70.0,85.7,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,c678ddd7
262,Andrea Belotti,it ITA,FW,Torino,it Serie A,27,1993,15.2,16.7,23.6,70.8,231.3,32.2,10.7,13.0,82.2,4.47,6.12,73.1,0.72,1.71,42.3,0.07,0.07,0.00,0.53,1.18,0.33,0.00,1.05,Matches,d705ba44
263,Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,22,1999,28.9,59.8,65.9,90.8,1237.8,224.7,20.5,22.4,91.8,28.1,29.8,94.2,10.3,11.9,87.2,0.00,0.02,-0.02,0.42,4.36,0.24,0.07,3.08,Matches,ed5c5fa3
264,Hatem Ben Arfa,fr FRA,FWMF,Lille,fr Ligue 1,34,1987,3.5,39.4,44.9,87.9,658.0,107.4,18.0,19.4,92.6,14.3,16.3,87.7,4.57,6.00,76.2,0.29,0.26,0.03,1.71,1.14,1.43,0.57,2.00,Matches,74dc806c
265,Salim Ben Seghir,fr FRA,FW,Marseille,fr Ligue 1,18,2003,0.0,1,1,100.0,15,10,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,Matches,1f6298f2
266,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,30,1990,28.1,17.5,24.1,72.8,259.8,46.5,10.0,12.6,79.7,5.66,7.72,73.3,1.28,2.14,60.0,0.18,0.15,0.02,1.03,1.07,1.03,0.00,1.89,Matches,942b4f90
267,Marco Benassi,it ITA,DFMF,Fiorentina,it Serie A,26,1994,1.8,60.0,72.8,82.4,1188.9,343.3,24.4,27.2,89.8,25.0,31.1,80.4,10.6,12.8,82.6,0.00,0.06,-0.06,0.56,5.56,0.56,0.00,5.00,Matches,0000acda
268,Marco Benassi,it ITA,MF,Empoli,it Serie A,26,1994,4.2,28.8,40.0,72.0,504.8,197.9,14.3,17.6,81.1,11.4,14.0,81.4,2.86,5.00,57.1,0.00,0.10,-0.10,0.95,3.57,1.19,0.24,4.76,Matches,0000acda
269,Darío Benedetto,ar ARG,FW,Elche,es La Liga,31,1990,6.6,11.7,17.3,67.5,232.9,56.2,5.76,8.33,69.1,3.64,5.45,66.7,2.12,2.88,73.7,0.15,0.14,0.02,0.76,1.67,0.61,0.00,2.12,Matches,bef0a7ac
270,Darío Benedetto,ar ARG,FWMF,Marseille,fr Ligue 1,31,1990,0.6,16.7,18.3,90.9,266.7,58.3,10.0,11.7,85.7,5.00,5.00,100.0,1.67,1.67,100.0,0.00,0.00,0.00,1.67,0.00,0.00,0.00,1.67,Matches,bef0a7ac
271,László Bénes,sk SVK,MF,M'Gladbach,de Bundesliga,23,1997,2.7,52.6,71.1,74.0,972.2,272.6,23.3,28.1,82.9,18.1,21.5,84.5,9.63,17.8,54.2,0.00,0.11,-0.11,1.48,7.04,0.37,0.00,5.19,Matches,fe888e39
272,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,28,1993,37.0,20.8,27.9,74.6,587.9,397.9,4.78,4.78,100.0,9.14,9.22,99.1,6.81,13.8,49.4,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,Matches,8a2248b4
273,Iker Benito,es ESP,MFFW,Osasuna,es La Liga,18,2002,1.3,16.9,22.3,75.9,208.5,81.5,10.0,11.5,86.7,4.62,7.69,60.0,0.00,0.00,,0.00,0.08,-0.08,0.77,1.54,0.77,0.77,1.54,Matches,50cbc806
274,Loris Benito,ch SUI,DF,Bordeaux,fr Ligue 1,29,1992,0.7,60.0,75.7,79.2,1194.3,370.0,20.0,25.7,77.8,28.6,30.0,95.2,10.0,17.1,58.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,Matches,f5b6fb78
275,Pedro Benito,es ESP,FW,Cádiz,es La Liga,21,2000,0.3,13.3,20.0,66.7,200.0,40.0,10.0,13.3,75.0,3.33,6.67,50.0,0.00,0.00,,0.00,0.00,0.00,0.00,6.67,0.00,0.00,3.33,Matches,a7416105
276,Filip Benković,hr CRO,DFFW,Udinese,it Serie A,24,1997,0.1,50.0,60.0,83.3,1040.0,80.0,10.0,10.0,100.0,30.0,40.0,75.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,305a3820
277,Ismaël Bennacer,dz ALG,MF,Milan,it Serie A,23,1997,16.9,56.4,64.9,86.9,1108.3,305.9,23.1,25.0,92.2,23.1,25.6,90.1,8.99,12.5,72.0,0.06,0.12,-0.06,1.18,5.56,1.24,0.24,6.75,Matches,db092d3b
278,Keanan Bennetts,eng ENG,FWDF,M'Gladbach,de Bundesliga,22,1999,0.6,28.3,38.3,73.9,556.7,48.3,13.3,18.3,72.7,10.0,11.7,85.7,5.00,6.67,75.0,0.00,0.00,0.00,0.00,1.67,0.00,0.00,1.67,Matches,f4c7c708
279,Saïd Benrahma,dz ALG,FWMF,West Ham,eng Premier League,25,1995,24.1,25.9,34.5,75.2,409.3,94.2,15.3,17.8,86.2,7.93,10.5,75.8,1.95,3.90,50.0,0.25,0.13,0.12,1.29,1.37,1.33,0.50,2.53,Matches,5a04fd92
280,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,26,1995,22.4,47.3,57.8,81.9,918.6,307.1,18.5,20.6,89.6,21.3,24.8,85.9,6.92,10.6,65.1,0.04,0.04,0.00,0.58,2.95,0.63,0.27,3.84,Matches,378825c7
281,Nabil Bentaleb,dz ALG,MF,Angers,fr Ligue 1,26,1994,16.8,45.7,54.8,83.4,848.0,224.2,19.7,22.3,88.5,19.2,22.0,87.0,5.95,8.45,70.4,0.00,0.03,-0.03,0.24,3.45,0.36,0.00,3.69,Matches,3189f61a
282,Rodrigo Bentancur,uy URU,MF,Tottenham,eng Premier League,24,1997,15.1,59.9,67.2,89.2,1146.8,228.4,23.8,25.5,93.2,26.6,28.7,92.4,8.41,10.3,81.9,0.26,0.15,0.11,0.99,5.36,0.46,0.13,4.50,Matches,3b8674e6
283,Rodrigo Bentancur,uy URU,MF,Juventus,it Serie A,24,1997,12.8,51.6,59.1,87.3,966.2,223.3,20.0,21.9,91.4,24.7,27.0,91.3,5.94,7.81,76.0,0.08,0.02,0.05,0.63,6.17,0.39,0.00,4.38,Matches,3b8674e6
284,Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,30,1990,12.7,16.1,23.6,68.3,249.5,45.8,9.21,12.4,74.1,4.72,7.56,62.5,1.50,2.13,70.4,0.08,0.09,-0.01,0.87,0.87,0.79,0.08,1.34,Matches,ab070c55
285,Karim Benzema,fr FRA,FW,Real Madrid,es La Liga,33,1987,28.8,36.7,43.4,84.7,541.7,123.9,21.9,24.6,88.9,10.6,12.3,86.2,2.57,3.30,77.9,0.42,0.33,0.09,2.12,2.29,2.92,0.14,4.76,Matches,70d74ece
286,Alessandro Berardi,it ITA,GK,Hellas Verona,it Serie A,30,1991,1.0,14.0,30.0,46.7,500.0,339.0,1.00,1.00,100.0,6.00,6.00,100.0,7.00,23.0,30.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,ec1f737d
287,Domenico Berardi,it ITA,FW,Sassuolo,it Serie A,26,1994,31.3,32.5,45.2,71.8,667.4,199.9,13.1,16.5,79.4,12.3,16.1,76.2,6.26,9.42,66.4,0.45,0.27,0.18,2.46,2.81,1.82,0.22,6.10,Matches,53a0e358
288,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,31,1990,11.3,45.0,56.7,79.4,779.9,373.5,21.1,24.2,87.2,19.3,23.5,82.3,3.54,6.73,52.6,0.18,0.05,0.12,0.53,4.16,1.06,0.62,5.58,Matches,b6e50615
289,Álex Berenguer,es ESP,MFFW,Athletic Club,es La Liga,26,1995,24.1,23.2,36.0,64.5,373.9,130.1,12.5,15.7,79.7,7.51,10.6,70.7,2.32,7.01,33.1,0.25,0.23,0.02,1.83,1.37,1.08,0.54,2.74,Matches,dc1c2fce
290,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,29,1992,32.7,39.3,50.3,78.1,637.8,274.8,20.1,22.8,88.2,14.5,17.8,81.3,3.33,6.57,50.7,0.09,0.03,0.06,0.61,2.35,0.98,0.40,3.18,Matches,61b3978f
291,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,eng Premier League,30,1990,12.2,17.9,28.3,63.2,285.8,74.0,11.0,13.5,81.2,4.75,7.30,65.2,1.80,5.16,34.9,0.08,0.02,0.06,0.49,0.49,0.98,0.90,1.07,Matches,f72293fc
292,Patrick Berg,no NOR,MF,Lens,fr Ligue 1,23,1997,3.4,51.8,61.8,83.8,925.9,172.4,24.4,26.2,93.3,21.8,26.2,83.1,5.00,7.94,63.0,0.00,0.00,0.00,0.29,2.94,0.00,0.00,3.24,Matches,e4114f5d
293,Mitchell van Bergen,nl NED,FWMF,Reims,fr Ligue 1,21,1999,10.9,13.7,21.1,64.8,213.0,64.8,7.43,9.36,79.4,3.76,4.95,75.9,2.02,5.23,38.6,0.00,0.12,-0.12,1.65,0.18,1.19,0.55,1.01,Matches,0b2c9aec
294,Steven Bergwijn,nl NED,FWMF,Tottenham,eng Premier League,23,1997,6.3,23.5,28.3,83.1,326.3,66.7,14.9,16.2,92.2,6.35,7.94,80.0,0.95,1.75,54.5,0.16,0.11,0.05,1.27,1.27,1.59,0.00,2.38,Matches,a29b1131
295,Etrit Berisha,al ALB,GK,Torino,it Serie A,32,1989,10.0,16.9,32.0,52.8,586.5,382.9,2.00,2.10,95.2,7.20,7.50,96.0,7.60,22.3,34.1,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,Matches,ee833569
296,Valon Berisha,xk KVX,MFFW,Reims,fr Ligue 1,28,1993,5.1,25.1,36.3,69.2,481.8,162.7,13.1,16.3,80.7,6.86,9.41,72.9,4.31,9.22,46.8,0.20,0.08,0.12,1.18,2.35,0.39,0.20,3.14,Matches,d5575935
297,Federico Bernardeschi,it ITA,MFFW,Juventus,it Serie A,27,1994,16.4,28.0,36.5,76.8,492.3,132.0,13.4,15.1,88.3,11.6,13.7,84.4,2.62,5.67,46.2,0.18,0.12,0.07,1.10,1.77,1.46,0.24,3.78,Matches,ee93c1a9
298,Paul Bernardoni,fr FRA,GK,Angers,fr Ligue 1,24,1997,13.0,20.2,25.9,78.0,608.4,326.8,3.54,3.54,100.0,8.38,8.69,96.5,8.23,13.6,60.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,28dabd43
299,Paul Bernardoni,fr FRA,GK,Saint-Étienne,fr Ligue 1,24,1997,19.0,17.5,30.4,57.4,555.5,364.3,2.89,2.89,100.0,7.37,7.42,99.3,7.05,19.9,35.4,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,Matches,28dabd43
300,Juan Bernat,es ESP,DF,Paris S-G,fr Ligue 1,28,1993,10.6,61.1,66.1,92.4,848.9,219.5,37.9,40.3,94.1,19.8,21.2,93.3,1.79,2.45,73.1,0.00,0.06,-0.06,0.47,2.92,0.57,0.19,2.26,Matches,433dc9a2
301,Dimitry Bertaud,fr FRA,GK,Montpellier,fr Ligue 1,23,1998,9.3,23.8,33.5,70.8,691.6,454.8,5.38,5.38,100.0,10.5,10.5,100.0,7.85,17.6,44.5,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.00,Matches,380a15e2
302,Jason Berthomier,fr FRA,MF,Clermont Foot,fr Ligue 1,31,1990,19.2,59.4,72.7,81.7,1051.4,282.1,30.1,32.8,91.7,21.3,24.5,86.8,7.24,13.2,54.9,0.26,0.20,0.06,2.40,5.10,1.15,0.42,5.26,Matches,03e91055
303,Nicolò Bertola,it ITA,MFDF,Spezia,it Serie A,18,2003,0.4,22.5,35.0,64.3,335.0,132.5,12.5,17.5,71.4,5.00,7.50,66.7,2.50,5.00,50.0,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,Matches,04b40c58
304,Ryan Bertrand,eng ENG,DF,Leicester City,eng Premier League,31,1989,3.7,41.6,51.6,80.6,705.1,291.1,20.3,21.9,92.6,17.6,21.1,83.3,2.43,4.86,50.0,0.00,0.08,-0.08,0.54,2.97,0.27,0.00,1.89,Matches,01226327
305,Daniel Bessa,it ITA,MFFW,Hellas Verona,it Serie A,28,1993,8.5,45.8,56.7,80.7,775.2,238.1,21.9,25.4,86.1,17.3,19.8,87.5,4.59,8.12,56.5,0.12,0.09,0.02,1.29,4.24,1.65,0.00,6.00,Matches,88895312
306,Beto,gw GNB,FW,Udinese,it Serie A,23,1998,24.1,11.1,15.6,71.2,164.1,26.8,6.39,8.55,74.8,3.15,4.65,67.9,0.79,1.12,70.4,0.00,0.06,-0.06,0.71,0.75,0.29,0.04,0.91,Matches,ed5c0319
307,Louis Beyer,de GER,DF,M'Gladbach,de Bundesliga,21,2000,15.4,54.1,60.6,89.3,1085.5,300.3,17.2,18.9,91.1,29.8,31.8,93.9,6.69,9.03,74.1,0.00,0.01,-0.01,0.32,1.82,0.26,0.00,2.66,Matches,9af1f9ff
308,Bartosz Bialek,pl POL,FW,Wolfsburg,de Bundesliga,19,2001,2.0,12.5,22.0,56.8,214.0,28.5,7.00,10.0,70.0,3.50,6.00,58.3,2.00,4.00,50.0,0.00,0.10,-0.10,1.00,0.50,0.50,0.00,1.00,Matches,763b8b37
309,Giulian Biancone,fr FRA,DF,Troyes,fr Ligue 1,21,2000,25.5,38.0,50.9,74.8,712.8,301.1,16.6,19.6,84.4,16.1,20.5,78.6,4.75,9.02,52.6,0.08,0.04,0.04,0.59,2.39,0.90,0.55,3.45,Matches,de40e38c
310,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,31,1990,0.1,30.0,30.0,100.0,360.0,100.0,30.0,30.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,7aac47fe
311,Mads Bidstrup,dk DEN,MF,Brentford,eng Premier League,20,2001,0.5,16.0,22.0,72.7,284.0,34.0,10.0,12.0,83.3,4.00,8.00,50.0,2.00,2.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,407db0d5
312,Pedro Bigas,es ESP,DF,Elche,es La Liga,30,1990,17.2,47.2,54.5,86.7,1011.0,372.8,14.1,15.2,92.7,24.7,26.7,92.6,8.08,11.9,68.1,0.00,0.02,-0.02,0.23,2.62,0.29,0.06,2.44,Matches,697295b1
313,El Bilal Touré,ml MLI,FW,Reims,fr Ligue 1,19,2001,13.3,18.5,25.0,73.9,253.3,31.9,11.8,14.4,81.8,5.41,7.37,73.5,0.60,1.35,44.4,0.30,0.11,0.19,0.75,0.98,0.38,0.08,0.75,Matches,47c609d5
314,Jean-Claude Billong,cm CMR,DF,Clermont Foot,fr Ligue 1,27,1993,10.9,38.4,44.3,86.7,790.8,247.7,11.9,13.4,89.0,20.4,22.0,92.5,5.69,8.07,70.5,0.00,0.01,-0.01,0.09,1.01,0.09,0.09,1.28,Matches,a3e1d20d
315,Luis Binks,eng ENG,DF,Bologna,it Serie A,19,2001,7.2,37.6,45.0,83.6,926.5,288.6,8.61,11.1,77.5,18.8,20.4,91.8,10.1,12.4,82.0,0.00,0.00,0.00,0.14,2.22,0.00,0.00,2.08,Matches,36e88fbc
316,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,28,1992,35.0,59.5,73.9,80.6,1228.3,463.6,21.4,23.2,92.5,28.1,32.1,87.4,9.49,16.5,57.5,0.03,0.17,-0.14,2.00,3.69,1.83,1.03,4.54,Matches,9e1577aa
317,Davide Biraschi,it ITA,DF,Genoa,it Serie A,27,1994,10.3,30.8,41.9,73.4,621.8,251.4,11.1,13.6,81.4,14.2,17.4,81.6,5.05,10.1,50.0,0.00,0.03,-0.03,0.29,3.50,0.58,0.29,2.91,Matches,64cd167d
318,Tom Bischof,de GER,MFFW,Hoffenheim,de Bundesliga,16,2005,0.2,25.0,40.0,62.5,260.0,55.0,20.0,25.0,80.0,5.00,15.0,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,07d3bfec
319,Yves Bissouma,ml MLI,MF,Brighton,eng Premier League,24,1996,23.5,45.1,50.3,89.7,841.9,154.9,19.4,21.2,91.4,19.2,20.7,93.0,5.91,7.23,81.8,0.09,0.03,0.05,0.34,2.98,0.51,0.00,2.21,Matches,6c203af0
320,Nathan Bitu Mazala,fr FRA,DF,Paris S-G,fr Ligue 1,18,2002,0.1,100.0,100.0,100.0,1290.0,280.0,70.0,70.0,100.0,30.0,30.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,Matches,0f697e02
321,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,30,1991,38.0,21.9,31.6,69.4,807.8,549.3,2.11,2.11,100.0,9.08,9.13,99.4,10.7,20.3,52.7,0.03,0.01,0.02,0.08,0.37,0.00,0.00,0.00,Matches,3d214e5f
322,Bjarki Bjarkason,is ISL,FW,Venezia,it Serie A,21,2000,0.0,1,2,50.0,8,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches,f1d25de7
323,Blanco,es ESP,MF,Real Madrid,es La Liga,21,2000,0.3,56.7,60.0,94.4,923.3,123.3,26.7,26.7,100.0,26.7,30.0,88.9,3.33,3.33,100.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,Matches,506daeac
324,Ludovic Blas,fr FRA,MFFW,Nantes,fr Ligue 1,23,1997,32.9,25.4,32.0,79.6,538.0,119.2,9.03,10.9,83.2,11.3,13.3,84.9,4.68,6.29,74.4,0.15,0.10,0.05,1.06,3.25,0.94,0.21,2.83,Matches,6191093d
325,Danny Blum,de GER,FWMF,Bochum,de Bundesliga,30,1991,3.8,30.0,47.1,63.7,566.1,211.1,15.5,19.2,80.8,8.16,13.4,60.8,4.74,10.8,43.9,0.00,0.21,-0.21,3.16,2.37,1.32,0.79,3.95,Matches,eb61713c
326,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,20,2001,10.7,12.5,15.5,80.7,184.0,28.0,7.20,8.50,84.6,4.11,4.67,88.0,0.65,1.12,58.3,0.09,0.03,0.07,0.47,0.47,0.19,0.00,0.65,Matches,5b479568
327,Jérôme Boateng,de GER,DF,Lyon,fr Ligue 1,32,1988,18.0,54.4,61.7,88.3,1297.1,402.8,10.9,11.7,93.3,30.9,32.3,95.5,12.4,17.2,72.3,0.06,0.08,-0.02,0.39,4.50,0.33,0.06,4.22,Matches,2db2fd7b
328,Kevin-Prince Boateng,gh GHA,MFFW,Hertha BSC,de Bundesliga,34,1987,7.7,32.9,42.3,77.6,652.3,176.8,12.2,14.4,84.7,14.9,17.7,84.6,4.94,7.66,64.4,0.00,0.04,-0.04,0.52,3.90,0.26,0.00,3.64,Matches,f4ec4fd0
329,Antonin Bobichon,fr FRA,MFFW,Angers,fr Ligue 1,25,1995,0.4,40.0,50.0,80.0,635.0,210.0,22.5,25.0,90.0,12.5,15.0,83.3,5.00,7.50,66.7,0.00,0.00,0.00,0.00,12.5,0.00,0.00,0.00,Matches,7d937aa1
330,Herbert Bockhorn,de GER,DF,Bochum,de Bundesliga,26,1995,9.4,28.2,38.7,72.8,543.5,152.2,11.7,13.8,84.6,12.1,15.9,76.5,4.15,7.45,55.7,0.00,0.03,-0.03,0.43,2.23,0.21,0.00,3.09,Matches,5ad8c360
331,Jean-Paul Boëtius,nl NED,MF,Mainz 05,de Bundesliga,27,1994,20.0,34.9,46.9,74.4,698.9,237.8,13.3,16.4,81.4,14.8,18.2,81.0,6.00,10.5,57.1,0.10,0.13,-0.03,1.35,4.05,1.10,0.20,5.55,Matches,635f2732
