Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
349,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,21,1999,18.0,1.89,1.17,1.00,0.50,0.39,0.78,2.06,37.8,1.28,21.1,5.50,26.1,5.67,10.1,5.33,1.67,0.22,0.11,1.44,1.72,3.61,0.89,0.00,Matches,f9d5908e
350,Ryad Boudebouz,dz ALG,MFFW,Saint-Étienne,fr Ligue 1,31,1990,25.0,1.16,0.76,0.32,0.56,0.28,0.36,1.28,28.1,0.92,15.3,4.60,30.1,2.12,8.08,5.08,0.92,0.08,0.00,0.84,0.72,1.88,0.48,0.04,Matches,1001ae82
351,Sofiane Boufal,ma MAR,FWMF,Angers,fr Ligue 1,27,1993,25.9,1.85,1.27,0.62,0.81,0.42,0.62,1.35,45.7,0.73,17.1,4.02,23.5,2.70,8.34,6.02,0.97,0.08,0.00,0.89,0.35,2.20,0.15,0.00,Matches,b0c71810
352,Farid Boulaya,dz ALG,MFFW,Metz,fr Ligue 1,28,1993,17.0,0.94,0.53,0.35,0.41,0.18,0.53,1.94,27.3,1.41,12.1,3.12,25.7,2.65,6.12,3.35,1.29,0.12,0.00,1.18,1.24,2.18,0.12,0.00,Matches,a0791826
353,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,30,1991,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.03,0.00,0.0,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,Matches,f6798fc3
354,Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,20,2000,1.1,1.82,0.00,0.91,0.91,0.00,0.00,0.00,,0.00,10.9,2.73,25.0,5.45,3.64,1.82,1.82,0.91,0.00,0.91,1.82,3.64,5.45,0.00,Matches,62e02107
355,Mehdi Bourabia,ma MAR,MF,Spezia,it Serie A,29,1991,3.1,1.61,0.65,0.65,0.97,0.00,0.32,2.90,11.1,2.58,19.4,4.52,23.3,6.13,11.6,1.61,3.87,2.58,0.00,1.29,1.94,3.55,2.58,0.32,Matches,0d077b88
356,Benjamin Bourigeaud,fr FRA,FWMF,Rennes,fr Ligue 1,27,1994,35.5,1.21,0.54,0.34,0.56,0.31,0.62,2.03,30.6,1.41,16.9,4.11,24.4,3.89,7.32,5.66,1.55,0.11,0.00,1.44,1.38,2.59,1.24,0.00,Matches,20e73fac
357,Redwan Bourles,fr FRA,MFFW,Lorient,fr Ligue 1,18,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,25.0,5.00,20.0,10.0,0.00,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5c7895a0
358,Edoardo Bove,it ITA,MFFW,Roma,it Serie A,19,2002,0.8,1.25,1.25,1.25,0.00,0.00,0.00,1.25,0.0,1.25,30.0,11.3,37.5,10.0,11.3,8.75,2.50,0.00,0.00,2.50,2.50,3.75,1.25,0.00,Matches,ae94a6c5
359,Jarrod Bowen,eng ENG,FW,West Ham,eng Premier League,24,1996,33.1,1.18,0.79,0.57,0.39,0.21,0.45,1.33,34.1,0.88,16.9,3.60,21.3,4.89,7.25,4.74,1.42,0.06,0.00,1.36,1.15,2.33,0.24,0.00,Matches,79c84d1c
360,Dedryck Boyata,be BEL,DF,Hertha BSC,de Bundesliga,30,1990,21.1,0.81,0.57,0.52,0.24,0.05,0.33,0.52,63.6,0.19,4.45,1.61,36.2,3.03,1.33,0.09,1.47,0.71,0.00,0.76,1.09,1.90,6.64,0.09,Matches,7c473e12
361,Lucas Boyé,ar ARG,FW,Elche,es La Liga,25,1996,19.0,1.47,0.89,0.21,0.95,0.32,0.37,0.89,41.2,0.53,17.2,4.42,25.7,1.42,9.68,6.11,1.16,0.11,0.00,1.05,0.53,2.00,1.00,0.00,Matches,d49f3e6b
362,Domagoj Bradarić,hr CRO,DFMF,Lille,fr Ligue 1,21,1999,4.6,2.39,1.52,1.09,0.87,0.43,1.09,2.39,45.5,1.30,13.9,6.30,45.3,5.43,6.74,1.74,1.96,0.43,0.00,1.52,3.26,5.65,2.39,0.00,Matches,8bbe2df5
363,Bilal Brahimi,dz ALG,MFFW,Nice,fr Ligue 1,21,2000,4.2,0.24,0.24,0.00,0.24,0.00,0.00,0.00,,0.00,21.0,5.71,27.3,5.00,8.10,7.86,0.24,0.00,0.00,0.24,0.48,0.71,0.24,0.00,Matches,02bcaf8e
364,Bilal Brahimi,dz ALG,FWDF,Angers,fr Ligue 1,21,2000,3.8,0.79,0.26,0.00,0.53,0.26,0.53,1.05,50.0,0.53,13.9,3.95,28.3,2.63,6.58,4.74,0.26,0.00,0.00,0.26,0.53,1.32,0.26,0.00,Matches,02bcaf8e
365,Martin Braithwaite,dk DEN,FW,Barcelona,es La Liga,30,1991,2.6,0.38,0.38,0.00,0.00,0.38,0.00,0.00,,0.00,12.3,5.77,46.9,1.15,3.85,7.31,1.54,0.00,0.00,1.54,0.00,0.38,1.54,0.00,Matches,fd771f95
366,Julian Brandt,de GER,MFFW,Dortmund,de Bundesliga,25,1996,23.1,1.47,0.91,0.61,0.56,0.30,0.52,1.95,26.7,1.43,21.2,6.23,29.4,5.02,9.74,6.45,1.34,0.09,0.00,1.26,1.08,2.55,0.48,0.00,Matches,a167537f
367,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,19,2002,4.3,0.70,0.47,0.70,0.00,0.00,0.23,1.63,14.3,1.40,9.53,3.72,39.0,6.74,2.79,0.00,1.63,0.47,0.00,1.16,1.86,2.56,3.72,0.00,Matches,c1949191
368,Darko Brašanac,rs SRB,MF,Osasuna,es La Liga,29,1992,26.7,1.69,1.27,0.64,0.67,0.37,0.49,1.69,28.9,1.20,19.4,5.62,28.9,3.56,8.58,7.30,1.35,0.34,0.00,1.01,1.09,2.77,1.05,0.00,Matches,4accb7e0
369,Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,21,1999,25.1,1.91,1.16,1.24,0.60,0.08,0.28,0.64,43.8,0.36,10.8,3.78,35.2,6.57,3.67,0.52,1.87,0.88,0.08,1.00,2.39,4.30,4.58,0.00,Matches,5b146df3
370,Claudio Bravo,cl CHI,GK,Betis,es La Liga,38,1983,16.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.19,0.00,0.0,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,Matches,10072610
371,Iker Bravo,es ESP,FW,Leverkusen,de Bundesliga,16,2005,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,10.0,33.3,0.00,20.0,10.0,10.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,Matches,db8c8860
372,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,26,1995,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,d28339cb
373,Josip Brekalo,hr CRO,MF,Wolfsburg,de Bundesliga,23,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,d4a2533d
374,Josip Brekalo,hr CRO,FWMF,Torino,it Serie A,23,1998,25.4,0.47,0.24,0.20,0.12,0.16,0.12,0.79,15.0,0.67,11.5,3.15,27.5,1.77,4.37,5.31,0.71,0.04,0.00,0.67,0.43,0.91,0.31,0.04,Matches,d4a2533d
375,Gleison Bremer,br BRA,DF,Torino,it Serie A,24,1997,32.1,1.59,0.84,0.75,0.81,0.03,0.25,0.56,44.4,0.31,16.9,6.82,40.5,8.22,8.04,0.59,2.68,0.84,0.00,1.84,3.64,5.23,6.20,0.03,Matches,5fd5ed86
376,Jimmy Briand,fr FRA,FWMF,Bordeaux,fr Ligue 1,35,1985,2.5,1.60,0.40,1.20,0.40,0.00,0.80,0.80,100.0,0.00,17.6,5.20,29.5,4.40,6.80,6.40,0.80,0.40,0.00,0.40,0.00,1.60,0.80,0.00,Matches,f83c8d6c
377,Yan Brice Eteki,cm CMR,MF,Granada,es La Liga,23,1997,3.8,1.84,1.32,0.53,1.32,0.00,0.79,2.11,37.5,1.32,26.8,7.89,29.4,9.21,14.7,2.89,1.58,0.79,0.00,0.79,0.79,2.63,1.84,0.26,Matches,3d688b46
378,Brian Brobbey,nl NED,FW,RB Leipzig,de Bundesliga,19,2002,1.5,2.00,1.33,0.00,2.00,0.00,1.33,1.33,100.0,0.00,14.7,5.33,36.4,0.67,5.33,8.67,0.67,0.00,0.00,0.67,0.00,2.00,0.00,0.00,Matches,4c184730
379,Armando Broja,al ALB,FW,Southampton,eng Premier League,19,2001,21.9,0.78,0.55,0.23,0.32,0.23,0.09,0.64,14.3,0.55,17.2,5.11,29.8,1.69,6.07,9.41,1.00,0.09,0.00,0.91,0.59,1.37,0.37,0.00,Matches,97220da2
380,Dylan Bronn,tn TUN,DF,Metz,fr Ligue 1,26,1995,28.3,1.80,1.10,1.24,0.46,0.11,0.74,1.24,60.0,0.49,10.3,3.75,36.4,5.94,4.03,0.32,2.01,0.74,0.07,1.27,2.08,3.89,3.04,0.04,Matches,edd81e2a
381,John Brooks,us USA,DF,Wolfsburg,de Bundesliga,28,1993,29.1,1.62,0.86,1.00,0.58,0.03,1.07,1.99,53.4,0.93,8.18,3.16,38.7,4.95,2.82,0.41,1.79,0.72,0.00,1.07,2.10,3.71,5.40,0.07,Matches,e27da244
382,Daniel Brosinski,de GER,DF,Mainz 05,de Bundesliga,33,1988,4.3,0.93,0.70,0.47,0.23,0.23,0.47,0.47,100.0,0.00,8.84,1.40,15.8,5.35,2.33,1.16,2.33,0.00,0.00,2.33,1.40,2.33,1.63,0.00,Matches,a7813ac4
383,Josh Brownhill,eng ENG,MF,Burnley,eng Premier League,25,1995,32.8,2.23,1.25,0.76,1.28,0.18,0.46,1.40,32.6,0.95,16.5,5.12,31.1,5.12,8.26,3.08,1.55,0.49,0.00,1.07,2.41,4.63,1.49,0.00,Matches,47369df8
384,Marcelo Brozović,hr CRO,MF,Inter,it Serie A,28,1992,32.6,2.30,1.44,1.13,0.86,0.31,0.80,2.24,35.6,1.44,17.5,5.21,29.9,6.90,8.34,2.21,1.26,0.31,0.00,0.95,1.60,3.90,1.01,0.00,Matches,33b8d077
385,Cédric Brunner,ch SUI,DF,Arminia,de Bundesliga,27,1994,24.3,2.43,1.28,1.36,0.91,0.16,0.70,1.65,42.5,0.95,12.5,3.29,26.3,5.93,5.14,1.44,1.85,0.45,0.00,1.40,2.59,5.02,3.42,0.04,Matches,f0a37d36
386,Lewis Brunt,eng ENG,MF,Leicester City,eng Premier League,20,2000,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,16.7,0.00,0.0,0.00,10.0,6.67,3.33,0.00,0.00,3.33,0.00,0.00,0.00,0.00,Matches,a2081c6b
387,Jacob Bruun Larsen,dk DEN,FWMF,Hoffenheim,de Bundesliga,22,1998,9.0,0.33,0.11,0.11,0.00,0.22,0.00,0.56,0.0,0.56,15.7,3.11,19.9,2.56,5.56,7.56,2.11,0.44,0.00,1.67,0.78,1.11,0.56,0.11,Matches,4e204552
388,Bryan,es ESP,FWMF,Tottenham,eng Premier League,20,2001,1.0,4.00,3.00,2.00,0.00,2.00,3.00,6.00,50.0,3.00,38.0,12.0,31.6,10.0,6.00,22.0,2.00,0.00,0.00,2.00,0.00,4.00,0.00,0.00,Matches,7b5ab7f2
389,Bryan,es ESP,MFFW,Valencia,es La Liga,20,2001,8.4,1.55,0.83,0.48,0.60,0.48,0.12,1.90,6.3,1.79,21.7,5.36,24.7,5.36,8.93,7.38,1.43,0.00,0.00,1.43,0.71,2.26,0.36,0.00,Matches,7b5ab7f2
390,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,30,1991,19.3,1.19,0.57,0.10,0.78,0.31,0.21,0.78,26.7,0.57,20.9,5.60,26.8,1.30,8.86,10.7,1.24,0.36,0.00,0.88,0.36,1.55,0.62,0.00,Matches,8f3565b3
391,Emi Buendía,ar ARG,FWMF,Aston Villa,eng Premier League,24,1996,21.1,2.46,1.47,1.18,0.90,0.38,0.71,2.09,34.1,1.37,20.9,5.12,24.5,5.31,9.72,5.88,1.14,0.24,0.00,0.90,0.85,3.32,0.28,0.00,Matches,66b76d44
392,Osman Bukari,gh GHA,FWMF,Nantes,fr Ligue 1,22,1998,11.2,1.61,0.89,0.63,0.63,0.36,0.80,1.88,42.9,1.07,17.4,3.84,22.1,4.20,6.07,7.14,0.63,0.00,0.00,0.63,1.79,3.39,0.18,0.00,Matches,eab85789
393,Aleksander Buksa,pl POL,FW,Genoa,it Serie A,18,2003,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.0,1.43,25.7,2.86,11.1,4.29,12.9,8.57,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,Matches,59f2d958
394,Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,22,1999,13.1,1.76,0.99,0.76,0.76,0.23,0.76,1.22,62.5,0.46,12.8,4.43,34.5,5.80,5.80,1.22,1.22,0.53,0.00,0.69,2.67,4.43,3.59,0.00,Matches,4ae67f27
395,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.21,0.00,0.0,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,Matches,25bdea4b
396,Delano Burgzorg,nl NED,FW,Mainz 05,de Bundesliga,22,1998,0.3,3.33,3.33,3.33,0.00,0.00,0.00,0.00,,0.00,43.3,10.0,23.1,3.33,13.3,26.7,3.33,0.00,0.00,3.33,0.00,3.33,0.00,0.00,Matches,05e2d5ea
397,Jonathan Burkardt,de GER,FWMF,Mainz 05,de Bundesliga,21,2000,29.0,0.55,0.34,0.03,0.31,0.21,0.03,0.59,5.9,0.55,15.8,4.79,30.3,1.69,6.24,7.90,1.14,0.28,0.00,0.86,0.55,1.10,0.52,0.00,Matches,05f99a4a
398,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,9d12e142
399,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,29,1992,16.0,1.56,0.75,1.13,0.38,0.06,0.50,0.75,66.7,0.25,9.00,3.50,38.9,5.56,3.13,0.31,2.06,1.00,0.00,1.06,1.81,3.38,7.13,0.00,Matches,b2d31e83
400,Dan Burn,eng ENG,DF,Brighton,eng Premier League,29,1992,11.4,2.11,1.32,1.05,0.70,0.35,0.53,1.58,33.3,1.05,12.4,4.04,32.6,5.35,5.61,1.40,2.54,1.05,0.00,1.49,2.81,4.91,4.56,0.18,Matches,b2d31e83
401,Maxime Busi,be BEL,DF,Reims,fr Ligue 1,21,1999,14.4,1.60,0.97,1.18,0.35,0.07,1.04,2.57,40.5,1.53,17.6,5.28,30.0,9.17,5.56,2.85,2.43,0.42,0.07,2.01,1.81,3.40,1.94,0.00,Matches,7b082ec2
402,Gianluca Busio,us USA,MF,Venezia,it Serie A,19,2002,21.7,2.76,1.80,1.43,1.01,0.32,1.24,2.86,43.5,1.61,23.8,6.45,27.1,9.45,10.6,3.78,2.81,0.78,0.00,2.03,1.71,4.47,1.66,0.00,Matches,4a0b7f07
403,Oriol Busquets,es ESP,MF,Clermont Foot,fr Ligue 1,22,1999,2.2,1.36,0.91,0.00,0.91,0.45,0.45,1.36,33.3,0.91,16.4,5.00,30.6,5.00,9.09,2.27,3.18,1.82,0.00,1.36,0.45,1.82,0.91,0.00,Matches,49712367
404,Sergio Busquets,es ESP,MF,Barcelona,es La Liga,33,1988,35.5,2.68,2.03,0.96,1.38,0.34,1.30,2.39,54.1,1.10,17.8,6.11,34.3,5.21,9.66,2.96,1.63,0.23,0.00,1.41,1.61,4.28,1.44,0.00,Matches,5ab0ea87
405,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,8.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,cc70a1d5
406,Adrián Butzke,es ESP,FW,Granada,es La Liga,22,1999,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,505dce2b
407,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,db87a2c4
408,Jamie Bynoe-Gittens,eng ENG,FW,Dortmund,de Bundesliga,16,2004,1.5,3.33,2.00,0.00,1.33,2.00,0.67,2.00,33.3,1.33,30.7,7.33,23.9,8.00,12.0,10.7,3.33,0.67,0.00,2.67,1.33,4.67,0.00,0.00,Matches,10745192
409,Sam Byram,eng ENG,DF,Norwich City,eng Premier League,27,1993,11.4,2.46,1.32,1.84,0.53,0.09,1.23,2.28,53.8,1.05,12.2,2.98,24.5,6.84,4.04,1.32,2.72,0.96,0.00,1.75,3.33,5.79,4.47,0.00,Matches,1bf811d4
410,Erick Cabaco,uy URU,DF,Getafe,es La Liga,26,1995,4.5,0.44,0.22,0.22,0.22,0.00,0.44,0.89,50.0,0.44,8.00,2.22,27.8,3.78,3.78,0.44,1.78,0.67,0.00,1.11,1.56,2.00,4.44,0.00,Matches,e7ab4179
411,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,Matches,a179d516
412,Rémy Cabella,fr FRA,MFFW,Montpellier,fr Ligue 1,31,1990,3.5,3.71,2.00,1.71,1.43,0.57,1.71,5.14,33.3,3.43,30.6,8.86,29.0,9.43,14.0,7.14,0.86,0.00,0.00,0.86,1.43,5.14,0.57,0.29,Matches,148e136f
413,Jimmy Cabot,fr FRA,DF,Angers,fr Ligue 1,27,1994,22.3,4.13,2.20,2.74,1.08,0.31,1.97,3.95,50.0,1.97,19.3,6.82,35.3,10.0,6.55,2.74,1.52,0.04,0.00,1.48,2.56,6.68,1.30,0.00,Matches,46359159
414,Jovane Cabral,cv CPV,FW,Lazio,it Serie A,23,1998,2.1,1.43,0.95,0.00,0.95,0.48,0.00,0.00,,0.00,22.4,7.62,34.0,1.43,8.10,12.9,0.95,0.48,0.00,0.48,0.48,1.90,0.48,0.00,Matches,e34e086c
415,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,30,1991,37.0,1.16,0.73,0.86,0.27,0.03,0.57,1.11,51.2,0.54,7.54,2.32,30.8,4.97,2.03,0.54,1.24,0.62,0.03,0.62,1.76,2.92,6.41,0.08,Matches,69cbc8b6
416,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,5.2,3.27,1.54,2.12,0.77,0.38,1.35,1.92,70.0,0.58,18.1,5.58,30.9,9.04,6.35,2.69,1.15,0.38,0.00,0.77,2.69,5.96,1.73,0.00,Matches,dd86e8e4
417,Martín Cáceres,uy URU,DF,Levante,es La Liga,34,1987,7.4,0.41,0.14,0.41,0.00,0.00,0.27,1.08,25.0,0.81,7.84,2.30,29.3,5.00,2.30,0.54,1.22,0.68,0.00,0.54,1.35,1.76,2.43,0.14,Matches,e94d79e3
418,Martín Cáceres,uy URU,DF,Cagliari,it Serie A,34,1987,9.2,1.96,1.30,0.76,0.65,0.54,0.54,1.30,41.7,0.76,9.24,2.72,29.4,4.78,3.26,1.20,2.28,0.54,0.00,1.74,2.39,4.35,1.96,0.00,Matches,e94d79e3
419,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,26.6,2.74,1.95,1.50,0.94,0.30,1.20,2.18,55.2,0.98,12.6,4.36,34.5,4.96,4.74,2.93,1.20,0.19,0.00,1.02,2.14,4.89,1.58,0.00,Matches,0118c54c
420,Mathieu Cafaro,fr FRA,FWMF,Reims,fr Ligue 1,24,1997,2.1,1.90,0.48,0.95,0.00,0.95,0.48,2.38,20.0,1.90,23.3,4.29,18.4,7.14,11.4,4.76,0.95,0.00,0.00,0.95,0.95,2.86,0.48,0.00,Matches,2a657da0
421,Yannick Cahuzac,fr FRA,MF,Lens,fr Ligue 1,36,1985,6.9,0.43,0.29,0.00,0.43,0.00,0.00,1.45,0.0,1.45,13.5,3.77,28.0,4.64,6.23,2.61,1.01,0.43,0.00,0.58,1.45,1.88,1.30,0.00,Matches,677ee102
422,Felipe Caicedo,ec ECU,FW,Genoa,it Serie A,32,1988,3.2,0.94,0.63,0.00,0.63,0.31,0.31,0.31,100.0,0.00,13.8,5.00,36.4,0.63,5.94,7.19,0.94,0.31,0.00,0.63,0.00,0.94,0.94,0.00,Matches,93b891d1
423,Felipe Caicedo,ec ECU,FW,Inter,it Serie A,32,1988,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,10.0,50.0,0.00,3.33,16.7,3.33,0.00,0.00,3.33,0.00,0.00,0.00,0.00,Matches,93b891d1
424,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,19,2001,7.3,2.74,1.64,1.51,0.82,0.41,0.82,1.92,42.9,1.10,19.3,6.03,31.2,4.93,10.3,4.11,1.78,0.55,0.00,1.23,1.64,4.38,1.51,0.00,Matches,16264a81
425,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,17.1,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.0,0.12,0.12,0.00,0.0,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,Matches,5ee6e943
426,Jens Cajuste,se SWE,MF,Reims,fr Ligue 1,21,1999,4.0,2.25,1.75,1.50,0.75,0.00,1.25,4.50,27.8,3.25,23.5,5.50,23.4,9.50,8.75,5.25,2.50,0.50,0.00,2.00,1.25,3.50,1.00,0.00,Matches,928a4a61
427,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,10.5,1.43,0.76,1.14,0.29,0.00,0.76,1.33,57.1,0.57,8.29,2.48,29.9,5.90,2.00,0.38,1.62,0.76,0.00,0.86,2.19,3.62,5.43,0.10,Matches,fe05804b
428,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,23.5,3.23,1.87,1.62,1.06,0.55,1.49,3.19,46.7,1.70,16.8,5.36,31.9,6.81,6.89,3.11,1.96,0.26,0.00,1.70,1.74,4.98,1.49,0.00,Matches,2146785a
429,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,0.9,1.11,0.00,0.00,0.00,1.11,1.11,3.33,33.3,2.22,15.6,3.33,21.4,4.44,7.78,3.33,5.56,2.22,0.00,3.33,1.11,2.22,4.44,0.00,Matches,aded8e6f
430,Riccardo Calafiori,it ITA,DF,Roma,it Serie A,19,2002,1.9,1.58,1.05,0.53,0.53,0.53,1.05,3.16,33.3,2.11,18.4,5.79,31.4,6.32,8.95,3.16,2.11,0.00,0.00,2.11,2.63,4.21,0.53,0.00,Matches,aded8e6f
431,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,30.0,1.97,1.13,1.47,0.40,0.10,0.63,1.37,46.3,0.73,11.1,3.90,35.2,7.47,2.80,0.80,2.57,1.37,0.00,1.20,2.63,4.60,5.17,0.03,Matches,ac7e640b
432,Calderón,es ESP,DF,Betis,es La Liga,21,2000,0.7,1.43,1.43,1.43,0.00,0.00,0.00,2.86,0.0,2.86,2.86,0.00,0.0,1.43,0.00,1.43,2.86,0.00,0.00,2.86,1.43,2.86,1.43,0.00,Matches,da4e70e5
433,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,12.1,2.07,1.16,1.40,0.66,0.00,0.74,1.32,56.3,0.58,12.4,4.46,36.0,8.18,3.97,0.25,0.74,0.17,0.00,0.58,2.31,4.38,4.96,0.00,Matches,41b3069f
434,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,22.9,0.96,0.61,0.57,0.39,0.00,0.48,0.74,64.7,0.26,4.59,1.53,33.3,2.36,2.10,0.13,0.96,0.31,0.00,0.66,1.53,2.49,2.75,0.00,Matches,94f8d10c
435,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,27,1994,27.6,1.56,1.01,0.54,0.76,0.25,0.36,1.27,28.6,0.91,14.2,4.93,34.8,3.51,6.78,3.88,1.41,0.22,0.00,1.20,1.12,2.68,0.29,0.00,Matches,cd0fa27b
436,Daniel Caligiuri,it ITA,DFMF,Augsburg,de Bundesliga,33,1988,22.3,2.38,1.17,0.99,1.03,0.36,0.85,3.14,27.1,2.29,20.5,5.02,24.5,5.29,10.6,4.62,2.24,0.22,0.00,2.02,1.26,3.63,1.03,0.00,Matches,d1273f09
437,José Callejón,es ESP,FW,Fiorentina,it Serie A,34,1987,14.4,1.39,1.04,0.42,0.63,0.35,0.49,1.81,26.9,1.32,11.7,3.61,30.8,1.81,5.56,4.38,0.63,0.07,0.00,0.56,0.83,2.22,0.21,0.00,Matches,78841da9
438,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,0.0,0,0,0,0,0,0,0,,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,Matches,7a72e960
439,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,24,1997,14.3,0.98,0.77,0.14,0.35,0.49,0.14,0.42,33.3,0.28,13.8,3.43,24.7,0.77,6.50,6.57,0.77,0.21,0.00,0.56,0.42,1.40,0.84,0.00,Matches,59e6e5bf
440,Mahdi Camara,fr FRA,MFDF,Saint-Étienne,fr Ligue 1,23,1998,34.1,2.99,1.73,1.14,1.52,0.32,0.82,1.99,41.2,1.17,20.9,6.54,31.3,6.28,11.0,3.58,1.64,0.32,0.00,1.32,2.02,5.01,1.23,0.03,Matches,8577e60a
441,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,0.4,2.50,0.00,2.50,0.00,0.00,0.00,2.50,0.0,2.50,25.0,0.00,0.0,7.50,5.00,12.5,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,Matches,316e70c7
442,Víctor Camarasa,es ESP,MFFW,Betis,es La Liga,27,1994,1.2,0.83,0.83,0.83,0.00,0.00,0.00,0.83,0.0,0.83,15.8,3.33,21.1,5.00,7.50,3.33,2.50,0.83,0.00,1.67,2.50,3.33,1.67,0.00,Matches,b2d03887
443,Eduardo Camavinga,fr FRA,MF,Real Madrid,es La Liga,18,2002,13.2,3.79,2.42,1.59,1.59,0.61,1.36,2.50,54.5,1.14,26.1,6.89,26.4,8.71,13.0,4.39,2.12,0.15,0.00,1.97,1.36,5.15,1.21,0.00,Matches,7b9c2d84
444,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,18,2002,1.6,3.13,1.88,1.25,0.63,1.25,1.88,3.13,60.0,1.25,26.9,6.88,25.6,9.38,12.5,5.00,0.63,0.63,0.00,0.00,0.63,3.75,1.25,0.00,Matches,7b9c2d84
