Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
870,Felipe,br BRA,DF,Atlético Madrid,es La Liga,32,1989,16.7,47.5,45.4,2.04,1.86,0.00,5.69,1.56,0.00,0.00,0.00,0.00,0.00,32.7,5.09,9.70,5.51,35.0,4.01,0.18,0.48,39.5,0.36,0.90,1.14,0.72,Matches,51a3c4c8
871,Luiz Felipe,it ITA,DF,Lazio,it Serie A,24,1997,27.7,65.6,63.1,2.56,2.02,0.00,4.84,1.34,0.07,0.00,0.00,0.00,0.00,55.9,4.69,5.02,6.64,55.4,1.88,0.40,0.14,60.4,0.11,0.32,1.08,0.43,Matches,15d0c248
872,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,23,1997,8.7,47.6,44.9,2.64,1.03,0.00,6.78,1.15,0.11,0.00,0.00,0.00,0.00,33.3,3.68,10.6,33.2,8.74,2.53,1.49,0.34,38.0,0.11,1.49,1.26,0.92,Matches,677da306
873,João Félix,pt POR,FWMF,Atlético Madrid,es La Liga,21,1999,14.0,32.9,30.5,2.36,0.64,0.29,7.57,1.07,1.29,0.14,0.07,0.00,0.00,21.5,4.93,6.43,2.71,26.8,1.21,0.64,0.36,24.4,0.29,0.71,1.93,0.86,Matches,8aafd64f
874,Kiko Femenía,es ESP,DF,Watford,eng Premier League,30,1991,23.8,50.3,37.4,12.9,1.18,0.04,4.33,0.97,2.31,1.51,1.01,0.46,0.00,24.9,10.7,14.7,4.96,31.8,2.48,10.2,0.17,36.0,0.08,1.13,1.60,1.55,Matches,e5d01ecf
875,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,23.3,23.3,0.00,0.00,0.00,13.3,3.33,3.33,0.00,0.00,0.00,0.00,16.7,0.00,6.67,6.67,13.3,0.00,0.00,0.00,20.0,0.00,0.00,3.33,0.00,Matches,4596da74
876,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,50.0,30.0,20.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,20.0,10.0,10.0,10.0,20.0,0.00,30.0,0.00,0.00,0.00,0.00,Matches,2f8d27bc
877,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,26,1994,34.6,58.5,53.1,5.43,1.30,0.43,9.94,3.06,2.37,1.94,0.61,0.87,0.00,39.4,5.75,13.4,3.84,52.1,1.27,0.64,0.23,44.0,0.61,1.36,2.83,1.65,Matches,507c7bdf
878,Edimilson Fernandes,ch SUI,DFFW,Arminia,de Bundesliga,25,1996,3.1,40.0,38.1,1.94,0.32,0.00,10.3,1.61,2.58,0.97,0.00,0.32,0.00,25.8,5.48,8.71,4.19,32.6,1.29,0.65,0.32,30.0,0.00,0.65,0.00,1.94,Matches,3bb625ac
879,Aitor Fernández,es ESP,GK,Levante,es La Liga,30,1991,13.0,29.3,20.2,9.15,2.15,0.00,1.46,0.92,0.00,0.00,0.00,0.00,0.00,13.9,1.85,13.5,2.23,20.8,0.00,0.00,4.85,20.5,0.15,0.92,0.23,0.08,Matches,a01c3d54
880,Álex Fernández,es ESP,MF,Cádiz,es La Liga,28,1992,22.8,44.9,41.3,3.55,1.49,0.13,6.62,2.37,1.49,1.40,0.39,0.61,0.13,31.0,4.52,9.34,8.64,33.6,1.62,0.22,0.22,35.8,0.13,0.61,1.49,1.14,Matches,aa677a35
881,Álvaro Fernández,es ESP,GK,Brentford,eng Premier League,23,1998,12.0,41.7,31.8,9.83,2.92,0.00,2.83,0.67,0.00,0.00,0.00,0.00,0.00,19.8,1.08,20.8,3.92,30.7,0.00,0.00,4.67,26.8,0.08,1.42,0.58,0.17,Matches,f127d782
882,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,32,1989,5.8,36.9,35.7,1.21,0.86,0.00,3.45,1.03,0.00,0.00,0.00,0.00,0.00,27.8,1.72,7.41,1.90,32.6,1.55,0.34,0.17,31.6,0.00,0.69,0.69,0.17,Matches,f25b010f
883,Fernandinho,br BRA,MFDF,Manchester City,eng Premier League,36,1985,10.7,75.3,74.8,0.56,0.47,0.47,9.72,1.40,0.37,0.00,0.00,0.00,0.00,62.1,5.42,7.85,7.85,64.9,1.50,0.09,0.19,68.2,0.09,0.47,1.96,0.56,Matches,101da2b5
884,Fernando,br BRA,MFDF,Sevilla,es La Liga,34,1987,20.6,60.6,58.7,1.84,1.65,0.00,5.87,3.20,0.10,0.00,0.00,0.00,0.00,47.1,5.63,7.82,4.81,51.1,3.06,0.19,0.24,54.4,0.19,0.87,1.07,0.68,Matches,41f32541
885,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,27,1994,18.3,44.4,40.4,3.99,2.57,0.00,5.52,0.55,0.22,0.00,0.00,0.00,0.00,33.1,4.37,6.99,9.07,31.6,1.53,1.20,0.11,37.6,0.11,0.87,1.09,0.87,Matches,d0dbca9f
886,Salvador Ferrer,es ESP,DFMF,Spezia,it Serie A,23,1998,16.6,45.4,37.9,7.53,0.72,0.00,5.90,1.57,1.99,0.18,0.06,0.12,0.00,25.0,9.70,10.7,3.25,32.2,1.93,6.63,0.12,35.4,0.06,0.54,2.05,1.57,Matches,eb76987d
887,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,29,1992,32.3,77.5,74.4,3.10,2.32,0.06,9.60,3.13,0.77,0.06,0.00,0.00,0.00,57.2,7.24,13.0,3.34,70.8,2.14,0.68,0.12,65.0,0.28,1.05,2.51,1.15,Matches,375622c5
888,Riccardo Fiamozzi,it ITA,DF,Empoli,it Serie A,28,1993,6.9,56.2,43.9,12.3,0.72,0.43,4.93,2.17,1.74,0.14,0.14,0.00,0.00,30.9,12.2,13.2,3.77,40.4,0.43,11.4,0.00,42.3,0.00,0.87,2.90,2.90,Matches,9f9b9269
889,Fidel,es ESP,MFFW,Elche,es La Liga,31,1989,25.1,43.6,40.2,3.39,0.96,0.16,7.33,1.51,2.07,1.79,0.76,0.88,0.04,29.7,5.98,7.97,38.4,3.23,1.00,0.64,0.12,32.4,0.28,0.84,2.67,1.75,Matches,eb82b6f1
890,Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,23,1998,6.2,61.8,49.4,12.4,1.45,0.00,6.94,0.48,2.42,0.00,0.00,0.00,0.00,40.0,10.0,11.8,4.52,44.7,0.65,11.0,0.00,48.1,0.16,0.48,1.77,2.10,Matches,50ac8941
891,Alfreð Finnbogason,is ISL,FWMF,Augsburg,de Bundesliga,32,1989,3.2,22.2,21.9,0.31,0.00,0.31,6.88,0.31,0.31,0.00,0.00,0.00,0.00,13.4,4.38,4.38,3.75,14.1,2.19,0.00,0.63,13.4,0.00,0.00,2.19,1.88,Matches,f9e7c4ac
892,Luca Fiordilino,it ITA,MF,Venezia,it Serie A,25,1996,7.3,40.4,38.9,1.51,0.96,0.00,4.79,1.37,0.68,0.27,0.00,0.00,0.00,31.2,3.84,5.34,1.64,36.4,1.23,0.14,0.27,34.4,0.14,0.55,1.37,0.82,Matches,9bb1ad91
893,Vincenzo Fiorillo,it ITA,GK,Salernitana,it Serie A,31,1990,1.0,31.0,19.0,12.0,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,19.0,1.00,25.0,0.00,0.00,4.00,23.0,0.00,0.00,0.00,0.00,Matches,a2565f79
894,Roberto Firmino,br BRA,FW,Liverpool,eng Premier League,29,1991,11.0,45.5,44.1,1.45,0.09,0.18,10.7,0.82,0.73,0.00,0.00,0.00,0.00,35.6,5.91,4.00,4.55,37.9,1.36,0.64,0.18,35.7,0.00,0.36,2.73,2.18,Matches,4c370d81
895,Junior Firpo,es ESP,DF,Leeds United,eng Premier League,24,1996,19.0,49.0,40.9,8.11,0.53,0.00,7.00,0.74,1.42,0.00,0.00,0.00,0.00,30.3,11.6,7.05,31.7,6.58,1.95,7.58,0.32,40.8,0.21,0.68,1.68,1.00,Matches,24f59bb2
896,Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,28,1993,32.0,41.7,31.2,10.5,3.00,0.00,2.81,1.56,0.00,0.00,0.00,0.00,0.00,18.3,1.09,22.3,7.50,29.2,0.00,0.00,3.66,28.5,0.16,1.41,0.31,0.16,Matches,a92ab7be
897,Ashley Fletcher,eng ENG,FW,Watford,eng Premier League,25,1995,0.3,30.0,30.0,0.00,0.00,0.00,16.7,0.00,0.00,0.00,0.00,0.00,0.00,10.0,16.7,3.33,3.33,13.3,3.33,0.00,3.33,10.0,0.00,0.00,3.33,6.67,Matches,eeb6551f
898,Alexis Flips,fr FRA,FWMF,Reims,fr Ligue 1,21,2000,11.7,42.7,33.7,9.06,2.48,0.17,9.32,1.97,4.19,3.68,1.45,1.54,0.17,23.5,7.35,11.9,7.61,30.7,0.94,2.56,0.34,26.4,0.34,1.54,2.14,1.97,Matches,caef7840
899,Alessandro Florenzi,it ITA,DFFW,Milan,it Serie A,30,1991,12.8,62.9,53.5,9.38,1.72,0.08,4.84,2.81,2.42,1.33,0.63,0.39,0.08,35.5,12.7,14.6,3.36,50.8,1.17,6.33,0.39,50.8,0.31,0.70,1.41,1.48,Matches,e288d4b3
900,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,21,2000,23.6,46.4,41.9,4.49,0.85,0.25,7.37,2.46,2.50,2.84,1.23,1.02,0.13,35.0,4.32,7.12,42.4,2.37,0.89,0.25,0.25,37.5,0.13,0.55,1.65,1.44,Matches,ed1e53f3
901,Mamadou Fofana,ml MLI,DF,Metz,fr Ligue 1,23,1998,0.4,10.0,7.50,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.50,2.50,0.00,10.0,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,Matches,4c4ffacc
902,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,26,1995,37.3,48.8,48.3,0.46,0.29,0.08,7.43,1.34,0.91,0.00,0.00,0.00,0.00,41.2,3.99,3.54,6.94,40.2,1.05,0.13,0.16,42.8,0.05,0.54,1.53,0.97,Matches,5313ed43
903,Wesley Fofana,fr FRA,DF,Leicester City,eng Premier League,20,2000,7.0,72.0,70.6,1.43,1.14,0.00,8.14,0.57,0.00,0.00,0.00,0.00,0.00,60.0,4.00,8.00,6.71,59.6,3.00,0.29,0.00,64.6,0.00,1.14,1.29,0.57,Matches,132a82f1
904,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,22,1999,24.3,49.3,48.4,0.91,0.86,0.25,8.72,1.28,0.37,0.00,0.00,0.00,0.00,36.7,4.57,8.07,7.24,39.0,2.10,0.04,0.41,37.9,0.49,0.91,2.67,0.99,Matches,822d51d7
905,Thomas Foket,be BEL,DFMF,Reims,fr Ligue 1,26,1994,24.8,44.2,37.3,6.85,0.81,0.00,5.73,1.29,2.02,0.08,0.08,0.00,0.00,26.6,9.03,8.59,4.15,31.6,1.98,5.97,0.00,34.7,0.12,0.97,1.53,1.45,Matches,90eb507d
906,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,30,1991,1.9,27.9,26.8,1.05,1.05,0.00,3.16,1.05,0.00,0.00,0.00,0.00,0.00,21.1,1.58,5.26,18.4,7.37,2.11,0.00,0.00,23.7,0.00,0.53,0.53,1.58,Matches,9f90c06b
907,José Fontán,es ESP,DF,Celta Vigo,es La Liga,21,2000,3.1,65.8,62.3,3.55,1.61,0.00,5.48,2.26,1.29,0.00,0.00,0.00,0.00,52.3,3.87,9.68,52.3,9.35,1.61,1.94,0.00,55.5,0.32,0.65,0.97,0.00,Matches,1827a42d
908,José Fonte,pt POR,DF,Lille,fr Ligue 1,37,1983,38.0,55.0,53.2,1.82,1.55,0.03,5.87,2.55,0.18,0.00,0.00,0.00,0.00,40.8,5.03,9.21,5.76,43.8,3.21,0.21,0.32,47.8,0.11,1.32,0.89,0.66,Matches,90f87966
909,Fernando Forestieri,it ITA,FWMF,Udinese,it Serie A,31,1990,0.6,38.3,33.3,5.00,1.67,0.00,0.00,0.00,5.00,1.67,1.67,0.00,0.00,25.0,3.33,10.0,1.67,33.3,1.67,1.67,0.00,26.7,0.00,0.00,1.67,1.67,Matches,d60c26fc
910,Pablo Fornals,es ESP,FWMF,West Ham,eng Premier League,25,1996,31.1,44.4,42.1,2.28,0.23,0.39,7.75,1.51,1.58,1.35,1.03,0.06,0.03,31.3,5.37,7.75,4.92,37.1,1.06,0.19,0.35,33.3,0.13,0.71,2.19,1.67,Matches,82927de4
911,Emil Forsberg,se SWE,MFFW,RB Leipzig,de Bundesliga,29,1991,19.0,40.7,38.2,2.47,0.95,0.42,6.89,0.74,0.89,1.00,0.37,0.63,0.00,31.7,4.58,4.42,4.05,33.6,0.89,0.26,1.32,33.5,0.16,0.42,1.42,1.05,Matches,9a2e0ccc
912,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,29,1991,17.0,47.6,46.0,1.65,1.41,0.06,7.24,2.12,0.29,0.00,0.00,0.00,0.00,34.8,5.12,7.71,6.35,38.8,1.59,0.18,0.12,39.9,0.35,0.65,1.47,0.88,Matches,9f1938ab
913,Marcus Forss,fi FIN,FWMF,Brentford,eng Premier League,22,1999,2.3,17.8,16.5,1.30,0.00,0.00,5.22,0.00,0.43,0.00,0.00,0.00,0.00,7.83,5.65,4.35,1.30,10.9,3.48,0.00,0.43,10.4,0.43,0.43,0.87,0.43,Matches,82c215a0
914,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,33,1988,19.0,31.4,20.6,10.8,3.37,0.00,2.37,1.00,0.00,0.00,0.00,0.00,0.00,11.7,1.11,18.5,4.00,21.5,0.11,0.00,3.63,18.3,0.11,1.21,0.26,0.05,Matches,c3e39f12
915,Philipp Förster,de GER,FWMF,Stuttgart,de Bundesliga,26,1995,10.7,40.1,38.5,1.59,0.19,0.09,9.25,0.19,0.37,0.19,0.00,0.00,0.00,32.0,5.23,2.90,32.3,4.77,0.75,0.93,0.37,34.9,0.09,0.19,1.68,1.03,Matches,76fa965f
916,Francesco Forte,it ITA,FW,Venezia,it Serie A,28,1993,4.7,16.4,14.9,1.49,0.00,0.00,6.81,0.21,0.64,0.00,0.00,0.00,0.00,9.36,3.40,3.62,8.72,2.98,1.49,0.00,0.64,11.7,0.00,0.64,0.85,0.64,Matches,69e11a01
917,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,29,1992,1.0,29.0,28.0,1.00,1.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,21.0,3.00,5.00,3.00,24.0,1.00,0.00,0.00,25.0,0.00,2.00,2.00,0.00,Matches,574aa9ec
918,Ben Foster,eng ENG,GK,Watford,eng Premier League,38,1983,26.0,33.4,21.0,12.4,3.73,0.04,2.19,1.46,0.00,0.00,0.00,0.00,0.00,6.69,1.38,25.3,23.7,5.42,0.00,0.00,2.69,16.0,0.19,1.54,0.46,0.19,Matches,d0b3ceb9
919,Tariqe Fosu,gh GHA,DF,Brentford,eng Premier League,25,1995,0.2,40.0,40.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,25.0,5.00,10.0,5.00,30.0,5.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,Matches,3dcef539
920,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,23,1998,1.6,57.5,41.3,16.3,1.88,0.00,6.25,0.63,2.50,0.00,0.00,0.00,0.00,30.6,14.4,12.5,3.13,36.9,1.25,14.4,0.00,45.0,0.00,0.00,3.75,1.25,Matches,a9142dc3
921,Dimitri Foulquier,fr FRA,DF,Granada,es La Liga,28,1993,2.0,38.0,26.0,12.0,0.50,0.00,7.00,1.00,2.50,0.00,0.00,0.00,0.00,16.5,11.0,10.5,3.50,19.5,2.50,11.5,0.00,26.0,0.00,0.50,1.00,4.50,Matches,45e17712
922,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,28,1993,26.0,38.7,29.3,9.42,1.00,0.00,5.08,1.04,1.35,0.00,0.00,0.00,0.00,18.0,10.6,10.2,4.35,23.1,2.00,8.42,0.15,27.1,0.08,1.46,1.19,2.00,Matches,45e17712
923,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,23,1998,21.4,55.1,45.6,9.58,0.84,0.14,8.55,0.65,0.47,0.00,0.00,0.00,0.00,37.2,9.81,8.08,2.85,39.8,2.24,8.74,0.28,46.7,0.19,0.65,1.64,1.17,Matches,6c7762c3
924,Gianluca Frabotta,it ITA,DFFW,Hellas Verona,it Serie A,22,1999,0.2,45.0,45.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,15.0,30.0,5.00,10.0,0.00,0.00,20.0,0.00,0.00,0.00,0.00,Matches,d80b1835
925,Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,25,1995,9.4,47.4,37.3,10.1,0.43,0.00,5.53,1.17,2.55,0.00,0.00,0.00,0.00,21.2,12.9,13.4,3.83,31.2,2.02,9.68,0.11,31.4,0.43,1.70,2.23,1.60,Matches,626fab5f
926,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,26,1995,27.2,53.0,44.6,8.46,0.48,0.04,5.55,0.81,1.88,0.18,0.07,0.11,0.00,35.4,10.8,6.88,8.38,34.5,1.91,7.79,0.26,43.3,0.29,0.70,1.99,1.95,Matches,00a8d210
927,Enric Franquesa,es ESP,DF,Levante,es La Liga,24,1997,6.9,39.7,31.6,8.12,0.29,0.00,5.65,0.58,1.16,0.14,0.14,0.00,0.00,22.2,9.42,8.12,25.1,2.75,2.75,7.68,0.14,30.4,0.14,0.87,1.01,2.03,Matches,40883e3a
928,Fransérgio,br BRA,MF,Bordeaux,fr Ligue 1,30,1990,14.0,38.4,37.2,1.21,0.71,0.07,6.86,1.79,0.14,0.14,0.07,0.00,0.00,25.1,5.21,8.07,5.29,28.9,2.29,0.29,0.36,27.6,0.14,1.14,2.29,1.57,Matches,deba6b05
929,Ryan Fraser,sct SCO,FWMF,Newcastle Utd,eng Premier League,27,1994,16.3,29.3,26.7,2.64,0.61,0.00,3.74,1.41,3.74,1.78,0.86,0.37,0.37,17.4,3.37,8.53,4.54,22.6,1.41,0.18,0.25,20.4,0.37,1.10,0.61,0.55,Matches,d56543a0
930,Davide Frattesi,it ITA,MF,Sassuolo,it Serie A,21,1999,31.7,39.9,38.8,1.10,0.88,0.06,6.21,0.95,0.60,0.03,0.03,0.00,0.00,32.5,3.44,4.01,7.10,30.9,1.23,0.19,0.22,33.4,0.09,0.66,1.39,1.14,Matches,2a7d27c1
931,Fred,br BRA,MF,Manchester Utd,eng Premier League,28,1993,22.5,58.7,57.1,1.60,1.33,0.18,9.33,2.04,0.09,0.00,0.00,0.00,0.00,45.8,6.62,6.27,38.4,17.6,1.56,0.27,0.36,49.9,0.18,0.80,1.78,1.51,Matches,b853e0ad
932,Ryan Fredericks,eng ENG,DF,West Ham,eng Premier League,28,1992,3.4,43.2,37.1,6.18,0.00,0.00,3.82,0.29,2.35,0.00,0.00,0.00,0.00,25.3,10.0,7.94,2.35,28.8,4.71,6.18,0.00,33.5,0.29,0.59,0.88,1.76,Matches,c067631c
933,Morten Frendrup,dk DEN,DFMF,Genoa,it Serie A,20,2001,7.7,46.4,36.8,9.61,0.52,0.00,7.92,0.65,0.78,0.00,0.00,0.00,0.00,23.1,10.9,12.3,8.57,24.3,2.99,9.09,0.13,32.6,0.00,1.43,1.30,2.99,Matches,f4d60499
934,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,29,1992,26.3,64.2,61.4,2.78,2.24,0.04,7.38,1.22,0.84,0.08,0.04,0.00,0.00,50.6,6.08,7.49,8.44,52.1,2.09,0.46,0.27,55.1,0.19,1.03,1.79,0.87,Matches,98d2c2c4
935,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,25,1995,6.7,70.3,68.7,1.64,1.34,0.00,9.85,1.49,0.00,0.00,0.00,0.00,0.00,56.6,4.03,9.70,8.51,57.5,1.94,0.30,0.00,62.5,0.15,0.90,0.90,1.04,Matches,b77f44a4
936,Marvin Friedrich,de GER,DF,Union Berlin,de Bundesliga,25,1995,13.0,47.9,46.5,1.38,1.15,0.08,5.69,1.31,0.31,0.00,0.00,0.00,0.00,29.8,5.54,12.6,6.62,35.9,3.69,0.23,0.00,36.2,0.08,1.69,1.00,1.15,Matches,b77f44a4
937,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,20,2000,22.8,53.0,42.6,10.4,0.88,0.00,6.93,0.35,2.28,0.00,0.00,0.00,0.00,33.8,12.0,7.24,5.22,36.4,0.96,9.52,0.04,43.2,0.18,0.53,1.32,1.93,Matches,74f2e748
938,Christian Früchtl,de GER,GK,Bayern Munich,de Bundesliga,21,2000,0.1,30.0,20.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,20.0,10.0,0.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,Matches,1940be91
939,Jorge de Frutos,es ESP,MFFW,Levante,es La Liga,24,1997,19.6,26.0,24.2,1.73,0.05,0.05,5.51,1.07,3.06,0.36,0.00,0.20,0.05,15.3,5.56,5.15,2.81,20.5,1.48,0.97,0.05,17.6,0.20,0.82,1.58,1.84,Matches,38ce1150
940,Leo Fuhr Hjelde,no NOR,DF,Leeds United,eng Premier League,17,2003,1.7,65.3,48.8,16.5,0.00,0.00,13.5,1.18,1.76,0.00,0.00,0.00,0.00,30.0,22.4,12.9,37.6,5.88,4.71,16.5,0.00,49.4,0.00,2.94,3.53,2.35,Matches,d102b8a2
941,Chris Führich,de GER,MFFW,Stuttgart,de Bundesliga,23,1998,19.0,36.7,32.6,4.11,1.58,0.16,7.47,1.00,1.84,1.16,0.21,0.84,0.00,25.7,4.74,6.32,3.74,30.1,1.21,1.26,0.11,29.2,0.11,0.42,1.05,0.95,Matches,0cf778df
942,Angelo Fulgini,fr FRA,MFFW,Angers,fr Ligue 1,24,1996,32.5,43.1,39.3,3.82,0.98,0.06,8.68,0.89,1.17,1.26,0.37,0.62,0.06,33.7,4.06,5.38,4.83,36.1,0.95,0.09,0.46,35.2,0.18,0.34,1.82,0.86,Matches,4b96c347
943,Marius Funk,de GER,GK,Greuther Fürth,de Bundesliga,25,1996,8.0,45.3,33.3,12.0,3.38,0.00,2.25,0.75,0.00,0.00,0.00,0.00,0.00,19.4,1.50,24.4,5.50,34.4,0.00,0.00,3.50,28.3,0.38,2.50,0.38,0.25,Matches,86314793
944,Stephan Fürstner,de GER,MF,Mainz 05,de Bundesliga,33,1987,0.1,50.0,50.0,0.00,0.00,0.00,10.0,10.0,0.00,0.00,0.00,0.00,0.00,30.0,10.0,10.0,20.0,30.0,0.00,0.00,0.00,10.0,0.00,20.0,0.00,0.00,Matches,18c2e247
945,Matteo Gabbia,it ITA,DF,Milan,it Serie A,21,1999,6.0,69.7,67.2,2.50,1.50,0.00,6.17,2.00,0.00,0.00,0.00,0.00,0.00,54.8,2.67,12.2,11.7,51.8,3.00,0.00,0.17,61.3,0.17,0.83,0.83,0.33,Matches,c235e803
946,Manolo Gabbiadini,it ITA,FWMF,Sampdoria,it Serie A,29,1991,12.7,26.8,24.8,1.97,0.31,0.24,7.17,0.63,0.87,0.94,0.31,0.24,0.00,15.0,6.30,5.51,20.2,2.68,1.57,0.16,0.79,17.7,0.16,0.63,1.97,1.34,Matches,8f866fe8
947,Mijat Gaćinović,rs SRB,FWDF,Hoffenheim,de Bundesliga,26,1995,1.2,38.3,32.5,5.83,0.00,0.00,5.00,0.83,0.00,0.00,0.00,0.00,0.00,23.3,10.0,5.00,7.50,23.3,0.83,5.83,0.00,32.5,0.00,0.00,0.83,0.00,Matches,16daec92
948,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,21,2000,0.2,55.0,55.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,45.0,10.0,0.00,5.00,45.0,0.00,0.00,0.00,45.0,0.00,0.00,0.00,5.00,Matches,3b387cc7
949,Luca Gagliano,it ITA,MFDF,Cagliari,it Serie A,21,2000,0.1,50.0,50.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,30.0,10.0,10.0,40.0,0.00,10.0,0.00,0.00,40.0,0.00,10.0,0.00,0.00,Matches,1d00a56c
950,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,27,1994,7.2,48.5,47.6,0.83,0.56,0.28,6.25,0.97,0.69,0.00,0.00,0.00,0.00,37.5,5.14,5.83,7.22,36.5,2.08,0.28,0.42,41.3,0.14,0.28,0.97,0.97,Matches,ce30bfc8
951,Riccardo Gagliolo,se SWE,DF,Salernitana,it Serie A,31,1990,12.6,39.0,35.5,3.49,1.67,0.00,3.57,1.03,0.24,0.00,0.00,0.00,0.00,24.0,5.08,9.84,23.7,10.0,2.70,1.75,0.16,30.5,0.16,0.63,0.87,0.71,Matches,173061c0
952,Javi Galán,es ESP,DF,Celta Vigo,es La Liga,26,1994,36.6,59.9,48.5,11.3,0.87,0.03,6.07,1.69,3.33,0.11,0.05,0.05,0.00,35.5,12.0,12.4,45.3,2.08,1.48,10.4,0.11,46.9,0.16,0.82,1.75,2.02,Matches,a4b00319
953,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,es La Liga,27,1993,15.3,49.6,47.0,2.61,1.90,0.00,7.71,1.83,0.46,0.33,0.20,0.00,0.00,34.2,5.62,9.80,4.51,40.7,2.81,0.13,0.46,40.0,0.26,0.92,1.37,1.18,Matches,91f7631f
954,Nicolas Galazzi,it ITA,DF,Venezia,it Serie A,20,2000,0.2,40.0,30.0,10.0,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,15.0,20.0,5.00,25.0,5.00,0.00,10.0,0.00,25.0,0.00,0.00,0.00,5.00,Matches,a796492f
955,Pablo Galdames Millán,cl CHI,MF,Genoa,it Serie A,24,1996,11.4,39.3,36.0,3.33,2.19,0.09,5.96,2.19,1.40,0.70,0.18,0.53,0.00,23.1,5.26,11.0,3.60,33.0,1.67,0.35,0.09,28.7,0.18,0.88,1.40,0.96,Matches,dd403465
956,Thiago Galhardo,br BRA,FWMF,Celta Vigo,es La Liga,32,1989,12.8,21.8,21.2,0.63,0.08,0.16,7.42,0.16,0.78,0.00,0.00,0.00,0.00,12.7,4.30,4.77,3.28,12.4,1.88,0.39,0.55,14.8,0.08,0.16,1.02,1.41,Matches,766f48dd
957,Conor Gallagher,eng ENG,MF,Crystal Palace,eng Premier League,21,2000,31.6,36.9,32.3,4.65,2.18,0.09,6.49,1.68,2.12,1.90,0.76,0.51,0.13,24.0,4.49,8.48,2.66,32.0,1.20,0.13,0.06,28.2,0.19,0.66,1.23,1.01,Matches,c2731c10
958,Gauthier Gallon,fr FRA,GK,Troyes,fr Ligue 1,28,1993,31.0,34.2,23.6,10.6,2.71,0.00,2.90,1.48,0.00,0.00,0.00,0.00,0.00,15.7,1.39,17.2,4.29,23.4,0.00,0.00,5.00,24.0,0.06,1.39,0.26,0.10,Matches,db3164e1
959,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,31,1989,19.1,50.2,39.5,10.7,0.73,0.10,5.86,1.10,1.41,0.00,0.00,0.00,0.00,22.2,7.96,20.1,2.36,33.7,2.93,9.95,0.42,36.2,0.37,0.89,1.78,0.89,Matches,f27680d9
960,Kévin Gameiro,fr FRA,FW,Strasbourg,fr Ligue 1,34,1987,26.5,30.2,28.5,1.70,0.00,0.08,6.08,0.30,0.87,0.00,0.00,0.00,0.00,23.8,3.89,2.45,2.53,25.6,1.17,0.15,0.45,24.1,0.11,0.45,1.51,1.25,Matches,42276181
